,time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
192,2018-01-08,,,,,,,,10.1884252169066,0.0006276870787230441,0.0092379380522346,8.32717347641413,10.1884252169066,,,,,,,,,,,
193,2018-01-09,,,,,,,,9.71268661295175,0.00065022539407305,0.00855970270544878,8.16886025828604,9.71268661295175,,,,,,,,,,,
194,2018-01-10,,,,,,,,9.282129870987632,0.000645552332519607,0.007204346739774,7.7264348774353495,9.282129870987632,,,,,,,,,,,
195,2018-01-11,,,,,,,,11.1997387337354,0.000763492490530135,0.009092414438308641,9.317754304234061,11.1997387337354,,,,,,,,,,,
196,2018-01-12,,,,,,,,11.201369410892001,0.000849440932173602,0.00992533045851368,9.390962019814449,11.201369410892001,,,,,,,,,,,
197,2018-01-13,,,,,,,,13.5091064430391,0.000979670157278847,0.0107451255963566,11.2117292718067,13.5091064430391,,,,,,,,,,,
198,2018-01-14,,,,,,,,16.0672345177265,0.00112901274801097,0.0116417042139022,13.254844519362099,16.0672345177265,,,,,,,,,,,
199,2018-01-15,,,,,,,,13.396635323456,0.000979209942494183,0.009836615779218759,11.0231578025724,13.396635323456,,,,,,,,,,,
200,2018-01-16,,,,,,,,12.86229343763,0.000946334677549859,0.0100351710244042,10.5623430733799,12.86229343763,,,,,,,,,,,
201,2018-01-17,,,,,,,,10.3359103619428,0.0009041968418289,0.00973995111089908,8.36931431518028,10.3359103619428,,,,,,,,,,,
202,2018-01-18,,,,,,,,10.1823929573891,0.0009124328039582699,0.0100554639351259,8.398722163917121,10.1823929573891,,,,,,,,,,,
203,2018-01-19,,,,,,,,10.405801472715801,0.000925285853712846,0.0102141144670088,8.64864020343834,10.405801472715801,,,,,,,,,,,
204,2018-01-20,,,,,,,,11.064519215021999,0.000967156647453136,0.010742936036296,9.19471698848098,11.064519215021999,,,,,,,,,,,
205,2018-01-21,,,,,,,,15.5693955779071,0.00121936890967871,0.013515739363967,12.8245546560419,15.5693955779071,,,,,,,,,,,
206,2018-01-22,,,,,,,,13.218917166724,0.00115728076505583,0.0127175502223314,10.9222854574123,13.218917166724,,,,,,,,,,,
207,2018-01-23,,,,,,,,13.572127092340901,0.0012640107999134199,0.0136810634395322,11.1506166949767,13.572127092340901,,,,,,,,,,,
208,2018-01-24,,,,,,,,12.989608121002199,0.00119726600951462,0.0131845714341363,10.6004774831578,12.989608121002199,,,,,,,,,,,
209,2018-01-25,,,,,,,,13.663014004683301,0.00121709784163273,0.0130481811066404,11.070039933663098,13.663014004683301,,,,,,,,,,,
210,2018-01-26,,,,,,,,14.2672279232325,0.00128181778485061,0.0136708799156498,11.5911889940482,14.2672279232325,,,,,,,,,,,
211,2018-01-27,,,,,,,,14.181686140830701,0.00128509047729577,0.0136301008918215,11.4951431541417,14.181686140830701,,,,,,,,,,,
212,2018-01-28,,,,,,,,14.1157363809988,0.00124686631534133,0.0129174109552298,11.4319106111017,14.1157363809988,,,,,,,,,,,
213,2018-01-29,,,,,,,,14.256915476775598,0.00122735590157798,0.0117357162971454,11.5515106656568,14.256915476775598,,,,,,,,,,,
214,2018-01-30,,,,,,,,13.3649073104107,0.00120052477927564,0.0115015592537406,10.833397553615999,13.3649073104107,,,,,,,,,,,
215,2018-01-31,,,,,,,,11.0841414684826,0.0011129162586662599,0.0105369223355369,8.968051178554571,11.0841414684826,,,,,,,,,,,
216,2018-02-01,,,,,,,,11.5976282518075,0.00115398186105299,0.0105793638758957,9.330094964120551,11.5976282518075,,,,,,,,,,,
217,2018-02-02,,,,,,,,9.897763069948269,0.00109490163710616,0.0097115822500078,7.88005173804809,9.897763069948269,,,,,,,,,,,
218,2018-02-03,,,,,,,,10.1744168634275,0.0011580158497931801,0.0111461257554147,8.20344855849533,10.1744168634275,,,,,,,,,,,
219,2018-02-04,,,,,,,,10.483079085515,0.00114793735455206,0.0109097163500253,8.45278688268465,10.483079085515,,,,,,,,,,,
220,2018-02-05,,,,,,,,8.99454069425874,0.00109017773139496,0.0107503726403396,7.168122477405139,8.99454069425874,,,,,,,,,,,
221,2018-02-06,,,,,,,,6.98043498896772,0.0010191096600265,0.0100762262551445,5.50181658443218,6.98043498896772,,,,,,,,,,,
222,2018-02-07,,,,,,,,8.34408817293584,0.00107823647352407,0.0105749470605858,6.71378145463315,8.34408817293584,,,,,,,,,,,
223,2018-02-08,,,,,,,,7.6114069177731905,0.0009982702725729962,0.010087525471763,6.19759054971118,7.6114069177731905,,,,,,,,,,,
224,2018-02-09,,,,,,,,8.21164684258067,0.000999156300900927,0.0101572644040693,6.75092751140505,8.21164684258067,,,,,,,,,,,
225,2018-02-10,,,,,,,,9.475971400469062,0.001094165731118,0.0108474419704621,7.7393539558652105,9.475971400469062,,,,,,,,,,,
226,2018-02-11,,,,,,,,8.86852754890483,0.0010396510122046801,0.0104247945760953,7.260795698670701,8.86852754890483,,,,,,,,,,,
227,2018-02-12,,,,,,,,8.405455730186139,0.00103812987549252,0.0103161859483949,6.85672040619475,8.405455730186139,,,,,,,,,,,
228,2018-02-13,,,,,,,,9.16875792712349,0.0010293104417583901,0.0105682909003505,7.45359370339,9.16875792712349,,,,,,,,,,,
229,2018-02-14,,,,,,,,8.89631953082282,0.00104368301776461,0.0105897120916958,7.21279544089157,8.89631953082282,,,,,,,,,,,
230,2018-02-15,,,,,,,,9.861761351496892,0.00104166555150236,0.0107139059910731,7.94711330697163,9.861761351496892,,,,,,,,,,,
231,2018-02-16,,,,,,,,9.88018058469707,0.000977584002960569,0.0106253443153817,7.94354679517272,9.88018058469707,,,,,,,,,,,
232,2018-02-17,,,,,,,,9.81635312922965,0.000963396626778339,0.0104502723191047,7.919145627301691,9.81635312922965,,,,,,,,,,,
233,2018-02-18,,,,,,,,10.0482144831655,0.0009064205744755599,0.0103034113722825,8.12636373067234,10.0482144831655,,,,,,,,,,,
234,2018-02-19,,,,,,,,9.1095061480635,0.000871548601746837,0.009952362735135391,7.37336452271355,9.1095061480635,,,,,,,,,,,
235,2018-02-20,,,,,,,,9.48618700675287,0.0008515920701519861,0.010114929149357,7.662546246711861,9.48618700675287,,,,,,,,,,,
236,2018-02-21,,,,,,,,8.83741935587916,0.000785832522020356,0.00997954718386217,7.19086598159967,8.83741935587916,,,,,,,,,,,
237,2018-02-22,,,,,,,,8.300083962241889,0.000793593175907855,0.009873212030584071,6.755534483234639,8.300083962241889,,,,,,,,,,,
238,2018-02-23,,,,,,,,7.8158910874796295,0.000791229533033276,0.0096841962621326,6.3398247169457,7.8158910874796295,,,,,,,,,,,
239,2018-02-24,,,,,,,,8.23749366056279,0.000810851506896582,0.00962585819828878,6.70524466791464,8.23749366056279,,,,,,,,,,,
240,2018-02-25,,,,,,,,7.89309676195928,0.0008148468308353831,0.009464112499235771,6.42892259049704,7.89309676195928,,,,,,,,,,,
241,2018-02-26,,,,,,,,7.70603445029739,0.000802442144409628,0.00914867295194424,6.26326210693277,7.70603445029739,,,,,,,,,,,
242,2018-02-27,,,,,,,,7.96671913044034,0.000772540399762159,0.009200899876941209,6.46230200665545,7.96671913044034,,,,,,,,,,,
243,2018-02-28,,,,,,,,8.43126461907293,0.000791362841177981,0.00963514757808168,6.884818890796,8.43126461907293,,,,,,,,,,,
244,2018-03-01,,,,,,,,8.14527227382882,0.00079026414512301,0.00956777402838406,6.67504515477066,8.14527227382882,,,,,,,,,,,
245,2018-03-02,,,,,,,,8.47288040266269,0.000775646898899746,0.0097467598167237,6.89893620052883,8.47288040266269,,,,,,,,,,,
246,2018-03-03,,,,,,,,7.98710451571088,0.000725173607843591,0.00933778901180338,6.47942596564627,7.98710451571088,,,,,,,,,,,
247,2018-03-04,,,,,,,,7.894327170454071,0.0006909283981139441,0.00923974956074352,6.38215912362718,7.894327170454071,,,,,,,,,,,
248,2018-03-05,,,,,,,,8.06831521665508,0.000703882805263556,0.00936944299735699,6.535655654931871,8.06831521665508,,,,,,,,,,,
249,2018-03-06,,,,,,,,7.95343309905024,0.000689166087536604,0.0093393040764244,6.43080872176462,7.95343309905024,,,,,,,,,,,
250,2018-03-07,,,,,,,,7.11881317155171,0.000666740627676929,0.00876327510861352,5.73333534278597,7.11881317155171,,,,,,,,,,,
251,2018-03-08,,,,,,,,6.40185757775666,0.000646450832848526,0.008515891637199001,5.1891646543831,6.40185757775666,,,,,,,,,,,
252,2018-03-09,,,,,,,,6.10493849660346,0.000654300901104916,0.008729603541211859,4.96064266976696,6.10493849660346,,,,,,,,,,,
253,2018-03-10,,,,,,,,6.03336637520854,0.000650277631678134,0.00831831745367836,4.89549408948632,6.03336637520854,,,,,,,,,,,
254,2018-03-11,,,,,,,,5.7044872682082595,0.000649228707650183,0.008329170686349521,4.63229917993891,5.7044872682082595,,,,,,,,,,,
255,2018-03-12,,,,,,,,6.031022857624719,0.000633941285147573,0.00839911352785812,4.8993125562799005,6.031022857624719,,,,,,,,,,,
256,2018-03-13,,,,,,,,5.72377955003881,0.0006256939509592799,0.00821509582656938,4.65436284479343,5.72377955003881,,,,,,,,,,,
257,2018-03-14,,,,,,,,5.8038280909420505,0.000633568133845944,0.00841253863310229,4.69415669385418,5.8038280909420505,,,,,,,,,,,
258,2018-03-15,,,,,,,,5.2740943707927,0.000641451320012355,0.00861311989507305,4.2629351063867595,5.2740943707927,,,,,,,,,,,
259,2018-03-16,,,,,,,,5.128171081421129,0.0006201990455060821,0.00839079524502181,4.17401560382498,5.128171081421129,,,,,,,,,,,
260,2018-03-17,,,,,,,,5.08302122030031,0.000606789921189174,0.00840885562217851,4.13723451819518,5.08302122030031,,,,,,,,,,,
261,2018-03-18,,,,,,,,4.6276025858051,0.0005871353824198441,0.00840061095084409,3.76198829188613,4.6276025858051,,,,,,,,,,,
262,2018-03-19,,,,,,,,4.58558125356495,0.000559967259906838,0.00851924708979102,3.73761223109835,4.58558125356495,,,,,,,,,,,
263,2018-03-20,,,,,,,,5.8942086875902495,0.0006904296475093281,0.010714050671416,4.77955796675836,5.8942086875902495,,,,,,,,,,,
264,2018-03-21,,,,,,,,5.94225544034286,0.000668003364006741,0.0106944983864771,4.86917569373455,5.94225544034286,,,,,,,,,,,
265,2018-03-22,,,,,,,,6.83861407802405,0.000770149387508359,0.0122688205797511,5.54546113366858,6.83861407802405,,,,,,,,,,,
266,2018-03-23,,,,,,,,6.85428685999796,0.0007868844584249969,0.01271398309841,5.56938551648183,6.85428685999796,,,,,,,,,,,
267,2018-03-24,,,,,,,,6.86153837993328,0.000782231738913234,0.0127634477574064,5.55532790540251,6.86153837993328,,,,,,,,,,,
268,2018-03-25,,,,,,,,6.56033338746791,0.000761856013975673,0.0124939120988004,5.31777661027849,6.56033338746791,,,,,,,,,,,
269,2018-03-26,,,,,,,,6.41925361313344,0.00076052002302063,0.0122921741259554,5.217532316210019,6.41925361313344,,,,,,,,,,,
270,2018-03-27,,,,,,,,5.84035169512789,0.000714749715802482,0.0119235235501052,4.69792662354696,5.84035169512789,,,,,,,,,,,
271,2018-03-28,,,,,,,,5.872263944517099,0.000749274613681673,0.013033557276812999,4.74685211145442,5.872263944517099,,,,,,,,,,,
272,2018-03-29,,,,,,,,6.1808844744299805,0.000779072701534583,0.0138753447345705,5.02011174314029,6.1808844744299805,,,,,,,,,,,
273,2018-03-30,,,,,,,,5.90364893244876,0.000830497309168035,0.0153199683646002,4.78149457956292,5.90364893244876,,,,,,,,,,,
274,2018-03-31,,,,,,,,5.973258011409089,0.0008742868390916019,0.0152197664206106,4.83080354751171,5.973258011409089,,,,,,,,,,,
275,2018-04-01,,,,,,,,5.92086012514542,0.0008553336495867191,0.0150080465232518,4.79240909965038,5.92086012514542,,,,,,,,,,,
276,2018-04-02,,,,,,,,5.59957037967509,0.000822918642960802,0.0148110886518818,4.54028380896191,5.59957037967509,,,,,,,,,,,
277,2018-04-03,,,,,,,,5.78578692400038,0.00082263235614329,0.015090823493133001,4.70121988096421,5.78578692400038,,,,,,,,,,,
278,2018-04-04,,,,,,,,6.06188251108361,0.0008168771682289259,0.014599384740443002,4.949622311964901,6.06188251108361,,,,,,,,,,,
279,2018-04-05,,,,,,,,5.647228121874191,0.000832857725552558,0.014918843824642999,4.59897802654037,5.647228121874191,,,,,,,,,,,
280,2018-04-06,,,,,,,,6.32223506654279,0.0009299561711722561,0.0165200468908446,5.15608585977151,6.32223506654279,,,,,,,,,,,
281,2018-04-07,,,,,,,,5.813665511364441,0.000879460288845859,0.0157152958383733,4.74137130337709,5.813665511364441,,,,,,,,,,,
282,2018-04-08,,,,,,,,5.86221967199377,0.000851266341319743,0.015246057593652001,4.77101014108661,5.86221967199377,,,,,,,,,,,
283,2018-04-09,,,,,,,,5.955799935175519,0.0008496152988588639,0.0149112870606536,4.85814265100686,5.955799935175519,,,,,,,,,,,
284,2018-04-10,,,,,,,,5.81237422527889,0.0008627678036907469,0.0146715848160786,4.722630009737469,5.81237422527889,,,,,,,,,,,
285,2018-04-11,,,,,,,,5.9753326201323995,0.000876570232282625,0.014452276234424,4.835506520055571,5.9753326201323995,,,,,,,,,,,
286,2018-04-12,,,,,,,,8.46163653135055,0.00121841575902566,0.0196874992884029,6.831104394266809,8.46163653135055,,,,,,,,,,,
287,2018-04-13,,,,,,,,8.81157669334851,0.00111477840455484,0.0178529130000293,7.14022783904753,8.81157669334851,,,,,,,,,,,
288,2018-04-14,,,,,,,,8.85760854944135,0.00111851700813299,0.0178466489484591,7.18836731139108,8.85760854944135,,,,,,,,,,,
289,2018-04-15,,,,,,,,8.75826047109931,0.0010939049813680699,0.0174043896474492,7.114756119206421,8.75826047109931,,,,,,,,,,,
290,2018-04-16,,,,,,,,8.48486284856104,0.00101709267721285,0.0159710871556301,6.88540501904315,8.48486284856104,,,,,,,,,,,
291,2018-04-17,,,,,,,,8.05482982423544,0.00100097523401414,0.0157633773930203,6.50784889474308,8.05482982423544,,,,,,,,,,,
292,2018-04-18,,,,,,,,8.426145253348992,0.00106825877055019,0.0167809165218203,6.818600303485839,8.426145253348992,,,,,,,,,,,
293,2018-04-19,,,,,,,,9.04977945087253,0.00110865644155672,0.0172378526515598,7.31204880041747,9.04977945087253,,,,,,,,,,,
294,2018-04-20,,,,,,,,9.381897798314368,0.00113404265242126,0.0165587489250242,7.61095807682633,9.381897798314368,,,,,,,,,,,
295,2018-04-21,,,,,,,,11.504145701801301,0.00130144739277677,0.0186659451899495,9.37397813543654,11.504145701801301,,,,,,,,,,,
296,2018-04-22,,,,,,,,11.021262927936899,0.00124343793755858,0.0182050375297784,8.97185271667109,11.021262927936899,,,,,,,,,,,
297,2018-04-23,,,,,,,,11.325345086477098,0.00128683078451055,0.0182331865131362,9.22674156168658,11.325345086477098,,,,,,,,,,,
298,2018-04-24,,,,,,,,11.585830631603802,0.00129729145948529,0.0180301276889054,9.48872400726541,11.585830631603802,,,,,,,,,,,
299,2018-04-25,,,,,,,,15.2396268102053,0.00157887373236748,0.0216162766724663,12.463955749102599,15.2396268102053,,,,,,,,,,,
300,2018-04-26,,,,,,,,14.370365415641599,0.00162275996992901,0.0233836920045524,11.8020050511084,14.370365415641599,,,,,,,,,,,
301,2018-04-27,,,,,,,,15.3847664783477,0.00166057410751301,0.0232469654817972,12.6784803737336,15.3847664783477,,,,,,,,,,,
302,2018-04-28,,,,,,,,16.7395147598119,0.00186381229584733,0.0257963581038923,13.8033552046153,16.7395147598119,,,,,,,,,,,
303,2018-04-29,,,,,,,,18.8275299182675,0.00201540176076401,0.027584687571147997,15.5143199402582,18.8275299182675,,,,,,,,,,,
304,2018-04-30,,,,,,,,21.165951301554397,0.00225241637121924,0.0307507822302237,17.4772053148773,21.165951301554397,,,,,,,,,,,
305,2018-05-01,,,,,,,,17.1910541577246,0.0018627764283846101,0.0257712444730309,14.2225150609267,17.1910541577246,,,,,,,,,,,
306,2018-05-02,,,,,,,,18.7736133174752,0.0020693633263881603,0.0279564074353,15.6100447223548,18.7736133174752,,,,,,,,,,,
307,2018-05-03,,,,,,,,19.1253202463853,0.0020779068906110303,0.0278546320328732,15.9786039993331,19.1253202463853,,,,,,,,,,,
308,2018-05-04,,,,,,,,17.5268720632507,0.0017974988257342301,0.0225171861592246,14.5933800957058,17.5268720632507,,,,,,,,,,,
309,2018-05-05,,,,,,,,17.04456165053,0.00175777965722163,0.0217574072241847,14.2172234905937,17.04456165053,,,,,,,,,,,
310,2018-05-06,,,,,,,,17.6640933911865,0.00180320817064198,0.0217710657877235,14.7704630218278,17.6640933911865,,,,,,,,,,,
311,2018-05-07,,,,,,,,17.2019155652425,0.00179278373286373,0.0219167531471577,14.394160634154401,17.2019155652425,,,,,,,,,,,
312,2018-05-08,,,,,,,,17.7585903910522,0.0019014475898855,0.0237466593296152,14.913509112746699,17.7585903910522,,,,,,,,,,,
313,2018-05-09,,,,,,,,17.919072600181398,0.00194511003256468,0.023838976204752997,15.0896794933984,17.919072600181398,,,,,,,,,,,
314,2018-05-10,,,,,,,,17.665650385718997,0.0019009544846307399,0.0236066138195164,14.898412977895301,17.665650385718997,,,,,,,,,,,
315,2018-05-11,,,,,,,,17.4292949712479,0.00192854618347093,0.024009172780685,14.641673214466698,17.4292949712479,,,,,,,,,,,
316,2018-05-12,,,,,,,,14.8519909104779,0.0017639449820742198,0.0218561896942959,12.4227245338435,14.8519909104779,,,,,,,,,,,
317,2018-05-13,,,,,,,,14.081536583822698,0.00165942841297137,0.0205336770360466,11.7805536682623,14.081536583822698,,,,,,,,,,,
318,2018-05-14,,,,,,,,14.688447947810001,0.00168913637018569,0.0200819128665629,12.301069145350098,14.688447947810001,,,,,,,,,,,
319,2018-05-15,,,,,,,,13.813924288977699,0.00159310415417746,0.0190163953229953,11.5727709622278,13.813924288977699,,,,,,,,,,,
320,2018-05-16,,,,,,,,12.8687423236285,0.00151602730491824,0.0182155236590876,10.885170848970699,12.8687423236285,,,,,,,,,,,
321,2018-05-17,,,,,,,,12.594122453794,0.0015123068146208599,0.017854111366977,10.655701081317401,12.594122453794,,,,,,,,,,,
322,2018-05-18,,,,,,,,12.2015343538473,0.00151562135782451,0.0182645467857671,10.366537983755501,12.2015343538473,,,,,,,,,,,
323,2018-05-19,,,,,,,,12.934982846719501,0.00157109765784245,0.0186476630110086,10.974594140820502,12.934982846719501,,,,,,,,,,,
324,2018-05-20,,,,,,,,13.054130954747501,0.00158626380985637,0.0188151494570475,11.1022357124723,13.054130954747501,,,,,,,,,,,
325,2018-05-21,,,,,,,,13.902064133165801,0.0016333369806339599,0.0194818189456846,11.8182112343173,13.902064133165801,,,,,,,,,,,
326,2018-05-22,,,,,,,,13.4067415594412,0.00159630231735064,0.0192116178434653,11.381191592761299,13.4067415594412,,,,,,,,,,,
327,2018-05-23,,,,,,,,12.198314890252302,0.00152335616264074,0.0189512562801249,10.358046051006,12.198314890252302,,,,,,,,,,,
328,2018-05-24,,,,,,,,10.7063321973001,0.0014235501346476901,0.0185156986118338,9.1507543492796,10.7063321973001,,,,,,,,,,,
329,2018-05-25,,,,,,,,12.7094692216716,0.0016776794104834802,0.0211609149055985,10.8333669054623,12.7094692216716,,,,,,,,,,,
330,2018-05-26,,,,,,,,12.021549682929,0.00161898201652999,0.0207771667387032,10.3300528433742,12.021549682929,,,,,,,,,,,
331,2018-05-27,,,,,,,,12.254632103907301,0.00167268973069362,0.0209736370554083,10.517876537612699,12.254632103907301,,,,,,,,,,,
332,2018-05-28,,,,,,,,12.344513490685598,0.00168222795665958,0.0216422772761067,10.5591573892077,12.344513490685598,,,,,,,,,,,
333,2018-05-29,,,,,,,,11.5401309059046,0.00162289646009765,0.022469230191014,9.93773518630035,11.5401309059046,,,,,,,,,,,
334,2018-05-30,,,,,,,,12.070022496712301,0.00161934741389357,0.0214044204606941,10.4600641134111,12.070022496712301,,,,,,,,,,,
335,2018-05-31,,,,,,,,11.873734933354699,0.0016100702084811901,0.0213263957163988,10.1921644747415,11.873734933354699,,,,,,,,,,,
336,2018-06-01,,,,,,,,12.2124416157392,0.0016329540225965698,0.02122168746773,10.4390437775003,12.2124416157392,,,,,,,,,,,
337,2018-06-02,,,,,,,,12.171047381394901,0.0016185256974488198,0.0210270694390152,10.4389354182511,12.171047381394901,,,,,,,,,,,
338,2018-06-03,,,,,,,,14.816662106087302,0.00194000163603526,0.0250360978323485,12.711203939614801,14.816662106087302,,,,,,,,,,,
339,2018-06-04,,,,,,,,14.512625221542098,0.0018842284652735698,0.0234743679359325,12.442850595023401,14.512625221542098,,,,,,,,,,,
340,2018-06-05,,,,,,,,13.4600908153809,0.0017978782316398,0.0228182509588068,11.4998336319465,13.4600908153809,,,,,,,,,,,
341,2018-06-06,,,,,,,,14.096965465318698,0.00185214661885617,0.0232170991468957,12.031784231854598,14.096965465318698,,,,,,,,,,,
342,2018-06-07,,,,,,,,13.885678014259,0.00181493725137233,0.0229352538668711,11.795955103052199,13.885678014259,,,,,,,,,,,
343,2018-06-08,,,,,,,,14.4199401134652,0.00188103810625967,0.0239470507204682,12.229575794061699,14.4199401134652,,,,,,,,,,,
344,2018-06-09,163931.0,1615214217.0,13337.0,0.0018924181285245696,14.299436303232,,,14.063941612133698,0.0018450315263573102,0.0234348961886161,11.963336712217,14.063941612133698,25103.0,0.29054398,163930.0,1396369.8999999042,19967302.440799072,8.51808638,121.80383361623805,10.0,142.99436303232,,
345,2018-06-10,57.0,1615214217.0,80482.0,0.0017178488452872086,11.586436607504101,,,14.299436303232,0.00189241812852457,0.0239942098574357,12.167113405606,14.299436303232,12975.0,0.15017361,51.0,73.8481,855.6363292346235,1.44961765,16.79590300684406,1.0,11.586436607504101,,
346,2018-06-11,197.0,1615214217.0,172800.0,0.001717690010817294,11.7652364605707,,,11.586436607504101,0.00171784884528721,0.0222270279442277,9.85098387756114,11.586436607504101,14362.0,0.16622685,223.0,964.2979,11345.192811931764,4.44034933,52.24175983498668,1.0,11.7652364605707,,
347,2018-06-12,254.0,1615214217.0,172800.0,0.0015296587012984285,9.983622956291551,,,11.7652364605707,0.0017176900108173,0.0222249135391572,10.0075609729383,11.7652364605707,10237.0,0.1184838,416.0,1365.5946,13633.581597547773,3.37892933,33.73395642667483,0.1,0.998362295629155,,
348,2018-06-13,233.0,1615214217.0,172682.0,0.0015922728883714132,10.0416899376121,,,9.983622956291551,0.00152965870129843,0.0203815587607459,8.51175629115592,9.983622956291551,8200.0,0.09490741,404.0,373.3603,3749.168367613834,0.99401114,9.981551662412333,0.01,0.100416899376121,,
